
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2021-03-23T16:54:28.146,ASASSN-18fv,159.057166,-59.598305,,472.279..673.446,518.0,944.494689941406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-28T07:14:36.933,5.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180327_Gr18_Free_slit1.0_58737_3_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.148,AT2017gum,39.658114,-28.017012,,363.879..923.566,1.0,361.120208740234,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-09-28T02:31:40.486,900.00,PESSTO,1,199.D-0143(C),AT2017gum_20170927_Gr13_Free_slit1.0_58773_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.150,AT2017gpp,331.945592,-44.212458,,364.245..923.938,25.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-12T01:19:36.756,2700.00,PESSTO,1,199.D-0143(H),AT2017gpp_20171111_Gr13_Free_slit1.0_58776_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.152,SN2016hnk,33.319112,-7.661196,,363.883..923.099,6.6,231.669921875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-06T02:21:18.466,2700.00,PESSTO,1,197.D-1075(C),SN2016hnk_20170105_Gr13_Free_slit1.5_58764_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.154,SN2017hpi,123.930803,-28.855482,,363.687..923.370,40.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-25T03:55:00.456,2700.00,PESSTO,1,199.D-0143(I),SN2017hpi_20180324_Gr13_Free_slit1.0_58799_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.156,SN2019bao,157.327181,6.122819,,333.755..745.761,45.4,400.37353515625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-18T03:41:01.843,1800.00,PESSTO,1,199.D-0143(T),SN2019bao_20190317_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.158,OGLE17abx,67.866125,-60.756972,,363.637..923.534,11.1,360.226226806641,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-17T02:02:23.126,2700.00,PESSTO,1,197.D-1075(E),OGLE17abx_20170116_Gr13_Free_slit1.0_58764_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.160,SN2018exa,357.242042,-36.887218,,364.012..923.786,1.8,361.400604248047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-13T07:18:44.256,900.00,PESSTO,1,199.D-0143(M),SN2018exa_20180812_Gr13_Free_slit1.0_58851_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.162,SN2017gah,330.676892,-32.792635,,334.092..746.179,74.2,397.210968017578,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-31T01:13:30.676,900.00,PESSTO,1,199.D-0143(C),SN2017gah_20170830_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.164,AT2018fzp,40.934191,-12.584674,,363.656..923.419,33.4,360.439605712891,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-10T09:26:16.696,900.00,PESSTO,1,199.D-0143(M),AT2018fzp_20180909_Gr13_Free_slit1.0_58863_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.166,SN2016flq,7.152136,-1.550869,,363.074..923.045,17.3,361.182647705078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-30T02:10:37.496,900.00,PESSTO,1,191.D-0935(X),SN2016flq_20160929_Gr13_Free_slit1.0_58756_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.168,SN2017dft,164.383613,-14.835083,,363.315..922.952,35.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-28T04:28:30.646,2100.00,PESSTO,1,199.D-0143(A),SN2017dft_20170427_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.170,SN2017dgy,193.567910,-6.210512,,363.615..923.252,19.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-29T03:49:31.233,900.00,PESSTO,1,199.D-0143(C),SN2017dgy_20170428_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.172,SN2016iks,346.839529,2.907859,,333.512..745.614,66.1,397.326812744141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-03T01:54:41.650,1500.00,PESSTO,1,197.D-1075(A),SN2016iks_20161002_Gr11_Free_slit1.0_58734_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.174,AT2018est,357.221152,-37.084710,,333.976..746.061,10.9,395.699829101562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-12T08:56:17.650,1800.00,PESSTO,1,199.D-0143(M),AT2018est_20180811_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.176,AT2017ayj,140.712968,-30.235607,,363.591..923.395,13.9,359.124267578125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-02-26T05:17:58.240,600.00,PESSTO,1,197.D-1075(E),AT2017ayj_20170225_Gr13_Free_slit1.0_58765_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.178,SN2018ibb,69.737488,-20.662230,,599.436..999.326,20.3,586.279418945312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-01T02:54:37.173,1800.00,PESSTO,1,199.D-0143(S),SN2018ibb_20190131_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.180,SN2018ilu,353.337425,4.809622,,363.467..923.251,85.2,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-09T01:17:53.903,1500.00,PESSTO,1,199.D-0143(R),SN2018ilu_20181208_Gr13_Free_slit1.0_58868_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.182,SN2017fzw,95.395060,-27.214887,,599.135..999.097,13.2,582.692810058594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-15T05:30:57.833,2700.00,PESSTO,1,199.D-0143(I),SN2017fzw_20180114_Gr16_OG530_slit1.0_58736_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.184,SN2016els,307.558017,-10.950323,,598.374..998.300,16.8,587.339172363281,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-08-08T04:29:17.606,1800.00,PESSTO,1,191.D-0935(X),SN2016els_20160807_Gr16_OG530_slit1.0_58732_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.186,SN2019cj,74.095661,-46.037049,,333.717..745.820,51.2,396.342132568359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-09T04:04:00.073,2400.00,PESSTO,1,199.D-0143(R),SN2019cj_20190108_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.188,SN2018aqr,138.597205,-7.174394,,363.735..923.398,2.5,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-10T04:05:22.723,900.00,PESSTO,1,199.D-0143(K),SN2018aqr_20180409_Gr13_Free_slit1.0_58804_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.190,SN2016egz,1.016129,-34.814401,,364.416..924.309,37.9,230.178161621094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-07-26T05:49:17.100,300.00,PESSTO,1,191.D-0935(X),SN2016egz_20160725_Gr13_Free_slit1.5_58743_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.192,SN2017awz,166.897966,22.851202,,363.325..923.025,29.2,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-02T23:34:42.620,2700.00,PESSTO,1,199.D-0143(C),SN2017awz_20170602_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.194,SN2018ilu,353.337425,4.809622,,599.462..999.485,45.5,596.23583984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-04T02:22:21.850,900.00,PESSTO,1,199.D-0143(R),SN2018ilu_20181203_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.196,SN2018aun,322.950295,-46.041931,,363.715..923.317,12.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-22T08:45:45.290,300.00,PESSTO,1,199.D-0143(K),SN2018aun_20180421_Gr13_Free_slit1.0_58807_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.198,SN2017cud,145.071409,-3.291897,,363.318..922.970,22.3,360.462860107422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-23T23:39:56.830,600.00,PESSTO,1,199.D-0143(A),SN2017cud_20170423_Gr13_Free_slit1.0_58767_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.200,SN2018ffb,344.547756,-20.284327,,364.247..923.985,16.8,234.419342041016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-19T02:15:30.470,600.00,PESSTO,1,199.D-0143(M),SN2018ffb_20180818_Gr13_Free_slit1.5_58854_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.202,SN2016ezh,29.519874,-0.872757,,331.392..742.589,59.6,262.388458251953,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-09T05:25:26.743,1500.00,PESSTO,1,199.D-0143(I),SN2016ezh_20171108_Gr11_Free_slit1.5_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.204,SN2017ens,181.039251,-1.931304,,599.126..999.032,2.0,581.958312988281,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-02-18T05:52:36.213,2700.00,PESSTO,1,199.D-0143(I),SN2017ens_20180217_Gr16_OG530_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.206,SN2016enp,353.605478,-6.578498,,598.373..998.299,32.4,587.136901855469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-08-08T08:17:33.390,1800.00,PESSTO,1,191.D-0935(X),SN2016enp_20160807_Gr16_OG530_slit1.0_58732_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.208,ASASSN-18fv,159.057166,-59.598305,,603.626..713.312,23.8,780.90185546875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-23T02:06:17.270,0.20,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180522_Gr20_GG495_slit1.0_58742_3_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.210,SN2017hn,196.914182,6.337503,,598.230..998.075,20.8,591.674377441406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-17T06:57:33.416,1500.00,PESSTO,1,197.D-1075(E),SN2017hn_20170116_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.212,AT2018hla,129.165500,1.118450,,333.590..745.609,18.5,397.037048339844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-11-18T06:18:43.576,2700.00,PESSTO,1,199.D-0143(M),AT2018hla_20181117_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.214,SN2019akg,161.265378,0.104819,,363.190..922.865,29.0,367.134490966797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-17T07:31:11.653,1800.00,PESSTO,1,199.D-0143(T),SN2019akg_20190316_Gr13_Free_slit1.0_58872_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.216,SN2018aqz,174.771131,-38.235099,,364.347..923.939,25.9,362.675994873047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-20T03:23:00.086,600.00,PESSTO,1,199.D-0143(K),SN2018aqz_20180419_Gr13_Free_slit1.0_58805_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.218,SN2016iae,63.023022,-32.862543,,597.981..997.851,232.4,387.184478759766,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-21T02:52:35.930,1800.00,PESSTO,1,197.D-1075(C),SN2016iae_20161120_Gr16_OG530_slit1.5_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.220,AT2018fyk,342.567068,-44.864846,,599.723..999.664,37.0,590.378662109375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-10-03T04:38:36.256,1800.00,PESSTO,1,199.D-0143(R),AT2018fyk_20181002_Gr16_OG530_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.222,OGLE16euo,42.579791,-75.391499,,598.492..998.356,16.0,587.691833496094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-07T04:21:11.693,2700.00,PESSTO,1,197.D-1075(A),OGLE16euo_20161106_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.224,SN2017gfl,328.826934,-26.312987,,363.151..922.683,16.6,235.460372924805,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-21T02:46:47.153,900.00,PESSTO,1,199.D-0143(C),SN2017gfl_20170820_Gr13_Free_slit1.5_58770_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.226,AT2018aps,149.513526,-29.594501,,364.247..923.839,2.6,362.675994873047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-20T02:08:39.750,2700.00,PESSTO,1,199.D-0143(K),AT2018aps_20180419_Gr13_Free_slit1.0_58805_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.228,SN2018rw,92.413306,-33.589808,,363.710..923.409,19.9,361.580078125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-08T03:10:01.056,2700.00,PESSTO,1,199.D-0143(I),SN2018rw_20180307_Gr13_Free_slit1.0_58799_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.230,SN2017ivs,183.555796,-22.520830,,363.783..923.547,14.6,360.930358886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-16T07:27:31.273,600.00,PESSTO,1,199.D-0143(H),SN2017ivs_20171215_Gr13_Free_slit1.0_58791_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.232,SN2018hwm,125.367339,3.164531,,363.586..923.217,19.4,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-11-08T07:56:15.460,600.00,PESSTO,1,199.D-0143(M),SN2018hwm_20181107_Gr13_Free_slit1.0_58865_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.234,SN2016hvl,101.009052,12.396645,,363.337..923.234,21.4,360.226226806641,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-17T05:10:28.813,1800.00,PESSTO,1,197.D-1075(E),SN2016hvl_20170116_Gr13_Free_slit1.0_58764_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.236,SN2016gra,33.976905,4.194803,,363.174..923.145,9.2,361.182647705078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-30T05:32:13.116,1500.00,PESSTO,1,191.D-0935(X),SN2016gra_20160929_Gr13_Free_slit1.0_58756_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.238,SN2019zi,167.186037,-13.876420,,363.774..923.430,17.7,362.144409179688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-08T09:23:46.920,600.00,PESSTO,1,199.D-0143(S),SN2019zi_20190207_Gr13_Free_slit1.0_58872_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.240,SN2017hip,30.581162,-18.368941,,363.824..923.559,23.5,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-10-29T02:42:04.966,900.00,PESSTO,1,199.D-0143(H),SN2017hip_20171028_Gr13_Free_slit1.0_58774_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.242,SN2016gkg,23.560068,-29.440030,,333.693..745.817,119.7,396.606109619141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-05T06:53:34.633,900.00,PESSTO,1,197.D-1075(A),SN2016gkg_20161004_Gr11_Free_slit1.0_58734_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.244,AT2018ahz,215.959349,-9.388249,,363.731..923.388,27.9,361.97265625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-06T07:28:49.423,600.00,PESSTO,1,199.D-0143(K),AT2018ahz_20180405_Gr13_Free_slit1.0_58802_1_sb.fits,2015A&A...579A..40S,2021-03-23
